consejeria;org_instructor;codigo_procedimiento;siaci;denominacion;descripcion
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;496;SJLK;Repoblaciones forestales y tratamientos solvícolas. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;497;SJLK;Información juvenil. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;498;SJLK;Montaje y mantenimiento de instalaciones eléctricas de baja tensión. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;499;SJLK;Montaje, puesta en servicio, mantenimiento, inspección y revisión de instalaciones receptoras y aparatos de gas. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;500;SJLK;Operaciones de fontanería y calefacción-climatización doméstica. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;501;SJLK;Montaje y mantenimiento de instalaciones frigoríficas. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;502;SJLK;Instalación y mantenimiento de ascensores y otros equipos fijos de elevación y tranporte. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;503;SJLK;Fabricación de elementos aeroespaciales con materiales compuestos. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;504;SJLK;Montaje de estructuras e instalación de sistemas y equipos de aeronaves. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;505;SJLK;Servicios para el control de plagas. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;506;SJLK;Gestión de servicios para el control de organismos nocivos. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;507;SJLK;Atención sociosanitaria a personas dependientes en instituciones sociales. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;508;SJLK;Atención sociosanitaria a personas en el domicilio. Orden de 29/05/2019;Orden de 29/05/2019, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;518;SKSS;Proyectos Dual-Empleo. Resolución de 21/05/2019;Programas de formación en alternancia con el empleo. Convocatoria de 2019 de subvenciones para la realización de proyectos de formación profesional dual en empresas, con compromiso de contratación posterior, para jóvenes inscritos en el Sistema Nacional de Garantía Juvenil (Dual-Empleo)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;519;SKQZ;Proyectos CREA. Resolución 15/05/2019;Programas de formación en alternancia con el empleo. Convocatoria de 2018 de subvenciones para la realización de proyectos destinados a colectivos de integración socio-laboral para la puesta en marcha de proyectos de formación y empleo en el seno de la empresa (CREA)
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;524;SKJ6;Línea 1. Contratos para la formación y el aprendizaje. Decreto 43/2020;Decreto 43/2020, de 03 de agosto, por el que se regula la concesión directa de subvenciones para la cualificación y la inserción de personas desempleadas en el mercado laboral. Línea 1: Ayudas para la formalización de contratos para la formación y el aprendizaje.
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;662;SJLK;Operaciones Auxiliares De Servicios Administrativos Y Generales. Orden 22/2021 de 22 de febrero;Orden 22/2021 de 22 de febrero, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;663;SJLK;Operaciones De Grabación Y Tratamiento De Datos Y Documentos. Orden 22/2021 de 22 de febrero;Orden 22/2021 de 22 de febrero, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
Consejeria de economia, empresas y empleo;Direccion general formacion profesional en el ambito laboral;664;SJLK;Actividades Administrativas De Recepción Y Relación Con El Cliente. Orden 22/2021 de 22 de febrero;Orden 22/2021 de 22 de febrero, de la Consejería de Economía, Empresas y Empleo y de la Consejería de Educación, Cultura y Deportes, por la que se realiza convocatoria para la evaluación y acreditación de las competencias profesionales adquiridas a través de la experiencia laboral o de vías no formales de formación
